"station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
1,2012-01-01,-25,-28,-27,NA,-27,-27,23,0,612,1813,"RA FZFG BR",NA,6,29.78,29.92,36.8022467640656,20,47.0250930874171
2,2012-01-01,-25,-28,-27,16,-27,-27,24,0,716,1626,"RA",1,8,28.82,29.91,93.0279015424992,23,115.518163453873
3,2012-01-01,-24,-28,-26,9,-30,-27,20,0,735,1720," ",1,1,29.77,30.47,101.20617860118,31,102.228463233516
4,2012-01-01,-23,-26,-25,4,-29,-26,10,0,728,1742," ",1,1,29.79,30.48,81.7827705868124,35,83.8273398514827
6,2012-01-01,-23,-28,-26,0,-28,-26,16,0,727,1742," ",1,1,29.95,30.47,143.119848526922,36,141.075279262251
7,2012-01-01,-25,-28,-27,NA,-29,-28,23,0,610,1812," ",1,1,29.15,30.54,105.295317130521,32,104.273032498186
8,2012-01-01,-22,-26,-24,NA,-28,-26,14,4,609,1812,"RA BR",NA,1,30.05,NA,112.451309556867,36,111.429024924532
9,2012-01-01,-28,-30,-29,NA,-31,-30,38,0,609,1812,"UP",NA,284,29.34,30.09,233.080896172415,30,230.01404227541
10,2012-01-01,-21,-25,-23,NA,-24,-24,2,0,723,1738,"FG+ FG BR",NA,1,30.16,30.19,52.1365162490929,24,56.2256547784336
11,2012-01-01,-21,-25,-23,7,-24,-24,5,0,724,1737,"FG+ FG BR",1,1,30.15,30.18,47.0250930874171,23,49.0696623520875
12,2012-01-01,-21,-25,-23,NA,-24,-24,5,0,608,1811,"FG+ FG BR",1,1,30.15,30.19,44.9805238227468,25,49.0696623520875
13,2012-01-01,-27,-31,-29,NA,-32,-30,37,0,608,1811," ",NA,1,24.6,30.59,25.5571158083789,16,62.3593625724445
14,2012-01-01,-25,-28,-27,5,-29,-28,23,0,739,1729," ",1,1,29.13,30.52,116.540448086208,32,115.518163453873
15,2012-01-01,-25,-29,-27,16,-28,-27,28,0,718,1621,"RA FG+ FZFG BR",1,10,29.53,29.89,25.5571158083789,17,38.8468160287359
16,2012-01-01,-25,-28,-27,NA,-27,-27,25,0,607,1810,"RA MIFG BR",NA,284,29.8,29.89,42.9359545580765,21,69.5153549987906
17,2012-01-01,-24,-27,-26,NA,-30,-27,18,0,606,1810," ",1,1,29.83,30.5,55.2033701460984,32,59.292508675439
18,2012-01-01,-24,-27,-26,4,-29,-27,15,0,730,1732," ",1,1,29.98,30.49,92.005616910164,33,90.9833322778288
19,2012-01-01,-27,-29,-28,10,-29,-28,33,0,723,1628,"RA SN BR",6,13,29.06,29.79,149.253556320933,29,159.476402644284
20,2012-01-01,-24,-27,-26,NA,-29,-27,15,0,605,1810," ",1,1,29.78,30.48,111.429024924532,33,110.406740292197
1,2012-01-02,-25,-28,-27,NA,-29,-28,24,0,612,1813," ",NA,2,29.44,29.62,100.183893968845,24,105.295317130521
2,2012-01-02,-26,-29,-28,12,-30,-28,28,0,716,1627," ",76,2,28.51,29.62,129.830148306565,26,135.963856100576
3,2012-01-02,-26,-30,-28,-1,-32,-29,30,0,735,1721," ",1,1,29.89,30.63,78.715916689807,32,83.8273398514827
4,2012-01-02,-23,-27,-25,-2,-29,-27,16,0,728,1742," ",1,1,29.93,30.64,37.8245313964008,36,49.0696623520875
